melodic_000	melodic_001	melodic_002	melodic_003	melodic_004	melodic_005	melodic_006	melodic_007	melodic_008	melodic_009	melodic_010	melodic_011	melodic_012	melodic_013	melodic_014	melodic_015	melodic_016	melodic_017	melodic_018	melodic_019	melodic_020	melodic_021	melodic_022	melodic_023	melodic_024	melodic_025	melodic_026	melodic_027	melodic_028	melodic_029	melodic_030	melodic_031	melodic_032	melodic_033	melodic_034	melodic_035	melodic_036	melodic_037	melodic_038	melodic_039	melodic_040	melodic_041	melodic_042	melodic_043	melodic_044	melodic_045	melodic_046	melodic_047	melodic_048	melodic_049	melodic_050	melodic_051	melodic_052	melodic_053	melodic_054	melodic_055	melodic_056	melodic_057	melodic_058	melodic_059	melodic_060	melodic_061	melodic_062	melodic_063	melodic_064	melodic_065	melodic_066	melodic_067	melodic_068	melodic_069	melodic_070	melodic_071	melodic_072	melodic_073	melodic_074	melodic_075	melodic_076	melodic_077	melodic_078	melodic_079	melodic_080	melodic_081	melodic_082	melodic_083	melodic_084	melodic_085	melodic_086	melodic_087	melodic_088	melodic_089	melodic_090	melodic_091	melodic_092	melodic_093	melodic_094	melodic_095	melodic_096	melodic_097	melodic_098	melodic_099	melodic_100	melodic_101	melodic_102	melodic_103	melodic_104	melodic_105	melodic_106	melodic_107	melodic_108	melodic_109	melodic_110	melodic_111	melodic_112	melodic_113	melodic_114	melodic_115	melodic_116	melodic_117	melodic_118	melodic_119	melodic_120	melodic_121	melodic_122	melodic_123	melodic_124	melodic_125	melodic_126	melodic_127	melodic_128	melodic_129	melodic_130	melodic_131	melodic_132	melodic_133	melodic_134	melodic_135	melodic_136	melodic_137	melodic_138	melodic_139	melodic_140	melodic_141	melodic_142	melodic_143	melodic_144	melodic_145	melodic_146	melodic_147	melodic_148	melodic_149	melodic_150	melodic_151	melodic_152	melodic_153	melodic_154	melodic_155	melodic_156	melodic_157	melodic_158	melodic_159	melodic_160	melodic_161	melodic_162	melodic_163	melodic_164	melodic_165	melodic_166	melodic_167
0.5994997063	0.09163198249	-1.801456727	-0.6132818935	-1.364335589	0.9068840568	0.8526571053	0.4771562542	-0.9153986607	-0.874762198	2.317846132	-0.9140728219	1.191898943	0.4438722761	-2.846774488	-0.4625856234	0.2001111398	-0.4101833351	-4.786144973	0.4344539397	1.022704387	1.278493063	-1.806957066	-0.667843296	-0.6647893817	-0.4556124991	-0.4741363839	0.2941122763	-1.077935437	0.7088459929	-0.3027429197	-0.07396659247	0.7527777242	-0.2064929842	0.04782680803	0.3461951398	-0.0008117746745	0.6197359975	0.07570367374	-0.2435175384	0.01094915452	0.1653937846	-0.8024824469	-0.5098192591	-0.453907516	-1.856903327	-0.4661580897	0.2904278387	-0.3951648772	1.884645871	0.8525255462	-0.6669685601	-1.494833619	-0.7089413632	-0.7643027869	1.283351244	-1.684258164	1.666210387	2.067976785	-1.045195431	1.417901217	1.809008628	1.045722094	-0.521546384	0.2586390192	2.220533575	-0.7699316611	0.1391792937	0.1250297625	0.7532290328	1.339671876	1.568095756	-2.661338735	1.50493263	-0.1994095772	1.896518597	0.5065220206	-0.9440947176	0.3847691696	2.247808967	0.3279647684	0.2324235766	1.586751739	1.528463965	-2.035644093	-1.242828632	-1.132558987	4.450793101	0.3858713389	2.025459573	-0.5674732409	0.2345291417	-2.176553972	-0.00219810277	0.3431313381	1.49199363	0.9374839605	3.209920575	0.3389238378	-0.3844547071	2.407524374	0.7422592222	-0.4343663684	2.44562056	1.499851604	1.835183278	-1.859922306	2.486994796	-2.473517267	-0.5655173972	0.5850110423	-0.3026883419	-0.2768289634	0.5558267008	-1.225950859	0.1100411214	0.458925093	-0.4049606286	-0.910521489	0.3111412961	-0.5918282256	1.79380673	1.747719425	-2.031450477	2.311589388	-0.477261732	1.685394242	1.491211823	-1.832725194	-1.096854782	0.3417782423	-1.308627036	-0.5585940527	0.7972331983	-0.6248231885	-1.029626355	-1.118461294	0.8676160886	-2.276675946	0.7411543842	-1.660639134	-1.766598876	0.1690422125	-1.822971525	2.523447746	0.5925662448	-0.2768266045	-1.713340417	-3.21528166	0.5130688818	1.62828662	0.536407015	0.2958251162	-1.132442274	0.4215000823	1.818899888	-0.06963677752	2.171068218	0.5405608834	-0.5579676264	-0.3849087041	2.864740734	-0.5145087658	-0.5429028559	-1.075794838	0.9062323607	0.1211256597	-0.6734597627
0.3453029907	-0.1808257146	1.502126427	0.3930801146	-0.4186411047	0.9236122133	0.08143564256	1.434603422	-0.4230968792	-0.8418566927	4.05850298	-0.8919425369	0.8307075597	-0.2363473841	-5.353393945	-0.6886656243	-0.1613073823	-0.8360199179	-4.830548735	-0.9293201327	2.087809053	1.374202233	-0.9674658921	-0.1699018115	-0.2104890737	-0.8724498834	0.1078620936	0.6817308101	0.6737534774	0.1546675354	-0.4015622199	-0.09582083059	0.3192014321	-0.1980570205	0.2941904296	1.495093694	-0.9056932508	0.005775351718	-0.8087705985	-0.287538238	-0.9800172951	0.8863701563	0.1075575209	-0.687439723	-0.3601421714	-1.288747353	-0.4671516773	0.4355619375	0.710141321	1.33925315	1.153834098	0.3006937812	2.29841838	-1.609264272	-0.1154617248	1.734375959	-1.357529753	1.541799373	-0.02695003102	-1.030036574	1.66826289	0.7119595212	1.131130483	-0.08144125794	-0.4500352895	0.4286934321	-0.8265332843	0.698979789	3.451541869	0.4039675759	2.635406123	1.265661596	1.609951018	1.592419855	-0.2498546835	1.644103754	-0.1619630517	-1.131481709	1.045439324	5.305374557	2.574876342	1.308852164	0.5994258247	3.718171533	-0.03890752761	0.1847951978	1.745853888	5.709592577	0.1496841514	0.1865691355	1.741641053	-0.6693244383	0.4909143052	1.962989323	0.2063534486	0.1594278719	0.5117853814	0.595538855	-0.5871973885	0.4868198708	-0.4876906851	1.168707117	-2.194886641	3.808047036	0.4987038037	0.7140811407	0.3219185173	1.393666862	0.677391097	-0.5644945797	3.347177521	-0.7064248783	-1.447512773	-0.8509851245	-1.046190243	0.6460683455	1.860251688	-2.312386636	-2.896133924	-2.907203766	0.1811606219	1.123951684	1.256158125	-1.010132302	-0.2446700697	-0.7511347756	0.04848298271	1.062123931	0.09583763929	1.631640183	-0.2375125986	-2.176795234	-0.1255244478	0.008001248306	-0.6863425043	-0.6080281695	-1.364747797	0.2224288052	-1.609469964	-0.08288787387	-3.052019865	-0.704005422	-0.4106402853	-0.04850091973	-0.03587559942	0.2170816379	-0.7706680675	-0.4085765381	-0.8724201268	2.83676737	2.1438264	1.032402199	-1.469575772	-2.014072456	-0.2367492023	0.7304608914	0.704224849	0.9341368393	0.5165396352	-0.4945987379	1.40986598	2.564828706	-0.7591768631	-0.3739873669	-0.4401340861	3.081932859	0.002555785	0.2992679731
0.1137165178	0.7496916755	-0.1276881899	0.4713276366	1.596808815	0.4859244679	-1.130165717	-0.4705286583	0.5565772748	-0.3811562105	3.883689791	0.2562419484	-0.4552032683	-0.2774442889	-4.51733373	-0.1149781589	1.217547474	-1.772266294	-5.328123648	-0.1385592829	4.917987978	0.6590494972	-0.4518591658	-0.2101115791	-0.8306805349	-0.8531650842	-0.7805192899	0.5360468964	-1.532115485	-1.587851678	0.006600535114	0.1842616616	-0.890251626	-0.6423491957	-1.369801875	1.85645037	-0.5501658998	1.47346077	-2.001256753	-1.54871872	-2.025653991	0.4470258371	-3.694275795	-0.7638696014	-0.9136269573	-0.2348336918	0.1541247419	-0.1196623722	0.8520817816	2.260277665	0.02576623285	0.5188543203	0.5750663719	-1.421484608	0.4480758311	-0.05632631968	-0.9636216538	0.1290954788	-1.574395652	0.3466568645	1.418288424	0.5323336511	-1.022235364	0.03660470741	-2.150926219	3.766480121	0.3082887238	0.7068694344	2.325727154	0.281851844	0.4678157056	0.1288490824	6.13117339	0.7405529281	2.32707388	6.051190415	-1.084731354	4.018326072	0.2429504206	2.055102591	2.508693516	2.839943675	0.004195607916	-0.9069358742	1.880074216	-2.875985658	0.863298531	2.391678995	-0.8615356831	-0.8447650241	-1.324976148	0.3133275218	0.8614446418	4.570120761	-3.174374957	1.070154132	3.827302949	5.744278424	-0.3670721683	1.439084043	-6.95360056	2.151983413	0.7669968237	5.63617668	-1.351583431	0.508974085	-0.6966818884	-0.005465920191	2.293737754	-2.22796133	4.056144789	-1.099756545	-1.406030892	1.044200993	1.286110542	0.08813514793	1.687683437	0.9238530006	0.5447391113	0.154927713	1.656729029	3.036656169	-0.3020898765	-2.646936945	2.270768162	-1.146824348	-0.6641799594	2.404858876	0.8018813127	3.157354502	1.043626082	1.621132119	-0.82194233	2.966442628	1.980159271	0.7011779842	-0.3035914958	-0.9114767885	-2.715962864	-1.5636965	-0.6787499438	0.8615397028	0.5451136741	-2.240924118	-1.455019849	1.248204384	-1.762571171	5.396646256	-1.624123481	2.93274225	-0.6063670001	-0.244985089	-0.1865576828	1.904202549	-2.067110422	-0.1092929326	3.586019537	4.211891112	2.409608868	-3.024974237	-4.964071984	-2.568091376	1.86021464	-3.687762705	-0.8361342169	3.579296917	1.208589424	-2.059109008
-0.02459223539	-0.3328086298	-0.6417844781	-0.4249877067	-0.174103676	1.144420551	-0.9250119143	-1.016607121	0.1035017277	-0.2713640579	1.479099885	-0.5598166748	0.3874473812	2.575575104	0.9571994063	0.2794546675	1.214140415	-1.727665377	-1.733212404	1.703639526	1.175788063	0.3726971699	0.1212168783	-1.001782655	0.08564542079	1.713702539	-0.8515301039	-1.133678906	-0.9494739918	-1.018138802	-0.3630663853	-0.008845305353	-0.9637140541	-1.047013166	-0.9653853053	-0.2102308846	0.007195455604	0.6410874414	0.01320400924	0.5994019697	-0.1946850773	1.005027438	-2.368736748	-0.6104995086	0.4633499678	0.3464299455	1.014041933	-0.3220493211	-0.37613072	0.6294087824	-0.5036995992	0.7514282297	-2.136674898	0.7927621123	1.179831183	0.5306347226	-0.01889996442	-0.1608329661	0.7549696201	-0.892387023	-1.142972562	0.03044055065	-2.824590431	0.7051592307	-0.8217789218	-0.2043278143	0.8297713486	-0.7548173308	-0.7734978948	-0.1159245331	-1.048514232	0.9017815863	0.2810161852	0.9595703815	1.647252198	-2.082715607	0.7287117967	0.07969599916	1.454361099	3.393684518	0.0250460574	1.184758032	-0.7636247758	-1.089343036	0.9975384955	-2.119775155	-1.072278798	-0.4004194105	-0.4687747813	0.4457167084	-0.2403791058	0.7662334462	1.108594538	-4.103006644	-5.557849841	1.005016743	-0.8936180351	-1.132008553	1.360356621	0.2177693061	-5.326668092	0.8543701941	0.5418365875	-0.4313414561	0.04639755959	0.8796692715	0.4858659874	0.8581384148	0.2984325973	0.2951466289	1.609919473	-0.171254618	-2.668129278	0.007593139181	-0.3093784497	0.09844067329	-0.2676314149	2.611804091	1.97118572	-1.254900937	0.01341285181	0.08887562741	0.9398098266	-4.289588242	-1.91353557	0.6039374569	0.2892369962	1.981684247	-1.382830715	-1.190719259	-1.015881893	2.800782026	-1.901162527	1.818174882	1.932112204	-1.521938953	0.6858447563	0.4711092392	1.58404219	2.191072519	0.9107166706	1.421117662	0.9516951356	-1.391274994	-0.2642955532	-0.05070542229	0.7744824804	2.595270071	-1.391416131	-1.620808152	1.582369743	0.8184347513	1.572832922	0.5828320267	0.1167754276	-0.3596293297	3.485065081	2.170885883	3.758801461	-0.6544837688	-0.1903004558	0.7846298794	2.189827873	1.689093002	0.6021023888	2.168658882	3.093770436	0.1769783873
-0.1833571071	0.3101625332	-1.003534199	-0.5796415242	-0.9119583041	1.271206397	1.25992274	-0.5683648615	-0.8441430212	-0.5403426884	2.36482903	-0.7293756178	1.751458891	0.6097878993	-1.600165554	0.7913354488	0.7892151892	-2.329172501	-1.319642146	0.5696309245	1.130029881	-0.4804113383	0.1220002331	-1.042596654	-1.709321661	-0.9827560442	-0.5151502632	-1.062504067	0.4126405925	0.4798290308	0.4952694104	-0.5844993375	-0.3990126524	-0.9474383748	-1.097581815	0.4334588104	-1.133117693	0.6486879265	-0.7611146545	-0.0144059815	-1.006046237	1.488923885	-0.69478691	0.1352320677	0.1090672267	0.8506393199	0.99453121	0.6398424314	-0.773044463	0.6120266311	0.1135675723	0.2859965017	-0.3347307026	1.740618694	0.6038290158	-1.293443131	0.6309362254	-0.1293497082	2.818325903	-1.169604382	1.277101556	0.669842506	1.157191769	0.5653667416	0.8947014427	1.235556182	0.2177659998	-0.7313990261	-1.081929816	-0.9761798786	1.614117007	2.706695118	1.610400575	0.8585645314	0.8558328377	-0.489129823	0.460057983	-1.452276258	2.455870523	-1.972288217	-0.9459881205	1.432004587	0.04986198177	-0.3020255263	-1.015153881	-0.7659368512	-0.1350359828	2.197734878	-0.6567447545	0.2853091295	-0.2835901628	-0.4273077473	-1.285401529	0.61787067	-1.469708389	-0.2382105467	0.502535222	3.366537211	1.267979137	0.6893076224	-0.2490604226	1.096801486	-0.8679120195	-1.784249033	-0.7939736072	1.427994629	-2.655853868	0.7983010152	-0.735755058	-0.1520834967	-0.5005311261	0.1987924315	-0.9512981604	-0.03453740923	-0.09972809239	-0.2971326888	-0.416118652	-0.4869258435	-2.449365846	0.8722615793	-1.607413576	1.40528884	2.895274324	-1.116771538	0.8598626658	-0.8810221837	-0.1192075952	0.004625073788	-3.872777865	1.218454281	0.9738470759	-0.2916060549	-1.009332422	0.9810899149	0.02838526677	-2.26833954	-0.2723639872	1.249114286	-0.9592855721	1.736399762	-0.1460800177	-0.4141041697	0.07914129528	-0.3143688802	-0.2216734494	1.50411546	1.801099712	2.052198958	-1.9486662	-0.03838268981	0.2337403914	-1.768901924	0.6317119994	-0.7663779507	-0.5491896456	-1.379714965	-1.03840178	1.188100395	1.09223839	-0.9789409164	-2.612757248	2.549060124	-1.974014905	0.1958242526	0.6280186747	2.763164886	0.9042490426	0.5699518172
1.103693894	-1.614172118	-0.7746912985	-0.2846562486	-0.5365750677	1.114311618	1.777332251	1.891989212	-0.9533306645	-0.468998678	2.865518552	0.02071602805	0.706633012	-0.8567437388	-2.448577144	0.2130261425	0.595745519	-2.610615589	-3.256727144	-0.4881735226	-0.9804329171	-0.4815218055	-0.4251053897	-1.637914384	-1.230002202	-0.8717995107	-0.2490939809	-0.2749848964	0.6129489894	-0.9177678784	-0.08996065777	-1.469457799	-0.6591583524	-1.561305224	-0.3398437602	-0.2093412989	-1.112353736	0.139914114	-1.616827313	-1.24517963	-1.330551697	1.538724509	0.3813542754	-0.0681701626	-0.2815074539	1.088469968	1.256773562	0.8959386192	-0.3466132032	0.634204336	1.227944736	-0.2521253706	0.08122387981	1.490064061	0.7194863995	-1.419309155	0.718815814	-0.2066240287	0.07685184121	-0.289585217	-3.743974346	-0.08738990485	-0.9607713559	1.073002912	-0.4193467296	2.296146958	-0.2712529405	0.8844545602	0.900749187	-1.014965919	-0.8497176528	1.753982114	1.279322871	0.5726793163	0.3307030389	2.549432647	0.4994774897	-1.19500325	1.134806572	2.448815248	-1.334624022	2.024994031	0.9200134589	0.8965220074	-0.5613914761	-1.258216275	0.2922306346	1.740177433	-0.418836494	-0.7161204673	1.621980958	-1.70364194	4.671820543	-3.350610821	-1.580562288	-0.6425000531	-1.396107883	4.250643606	-1.48279407	1.179001132	-0.890921804	-3.205169441	-2.100107741	0.7581364134	0.868369998	-0.7191190109	-2.456454185	0.08126659199	-0.3246750788	-2.768790866	1.604650993	1.878370609	-0.5129587492	0.6751726441	-0.851851448	2.104287439	1.695341795	0.005355793543	-1.501038657	7.060615927	-0.529477681	0.1841582659	-0.4013430285	-1.5893537	-0.6777432522	-1.021966665	-0.04352350182	0.7633957345	-2.13923182	0.9745076947	1.383649928	-0.7211976031	-1.563440915	-0.4499776036	-0.337346514	-2.639024937	-0.9396663589	2.821065495	-1.489122103	0.72817917	-1.122353233	0.9795191993	-2.147103755	-0.6293156277	-0.5190147498	3.439053565	3.45065462	-1.03084476	-0.05682567951	2.003014927	0.7250646642	1.784564088	1.558545616	-1.14905535	-0.1249230372	0.7078844217	0.5687613154	-1.962302606	-1.198475653	-1.622940877	-2.315391677	1.740562681	-3.309690176	0.6379429003	1.240227691	-0.5051717878	-0.5383147359	-0.5862276315
-0.0005582648684	0.1295055161	-0.2083025736	0.5233244179	1.158094549	0.4568817544	-0.4938937684	-0.3525803752	1.564359528	-0.6163010392	0.7169287835	1.383999251	-0.6151156183	-0.2607023336	-2.227677426	0.1299704557	-0.3697695076	-2.584656099	-2.388163644	-0.6082634285	0.833405871	0.2897529541	0.1214102517	-0.9113006656	2.514071322	0.2236269849	-0.4085073116	0.01883924426	-1.681746078	-1.106868449	-0.1101710372	-1.688044779	-0.1332729767	-0.9950944671	0.2340904018	0.8770813874	-2.010154219	-0.3055019844	-0.8655124415	-1.432272521	-0.5308941808	1.808919494	-1.5889994	-0.8881652549	-0.4844386289	1.763563185	1.48961237	-0.8066996289	-0.2706443769	1.556078749	0.3283806554	-0.2855408568	-0.4896725608	1.193208731	1.057033482	-0.5221230358	0.8159453705	0.828653109	-1.118230691	-0.5547356039	-0.3062293158	-0.04862101123	0.1685011072	0.07444672821	-1.578326072	-0.603764547	-0.4104346051	0.26581998	-0.08366536554	-0.7591493703	-0.3194677303	-0.4466237128	-2.057584473	2.006948414	-0.2058808901	2.123863852	-0.3955315835	-1.768231615	-0.5339354169	3.076674519	-1.224190296	-0.05211603652	0.3721589709	1.266513067	1.155210352	-0.9794021681	1.637764099	0.2609602519	-0.4193866373	-1.046065211	0.4637631857	0.5552424463	1.160690127	-0.5725009349	-2.972306841	0.2265708691	-0.2236507837	1.014496942	-0.418956811	1.064885022	-0.09200122772	-1.810647773	1.230041063	1.203696239	1.574139337	0.1065058682	-0.7226516868	1.020890812	-0.8985243906	-0.9796320691	-0.9050105501	1.769404164	0.7919241609	0.6846344842	1.164984021	0.4259706734	0.4488202342	0.6467129976	-2.987434727	0.4225280899	0.3743307034	1.182149114	0.1511532374	-3.124420392	0.2671093029	0.9363892154	-0.06123672703	1.115305733	-1.505025573	-0.1636425821	-0.3356141594	0.8694872933	-0.40258853	-2.101771491	2.212741678	-1.076121295	0.08954636405	0.7697318319	0.7640983758	0.2350017719	-0.07756044734	0.1955740664	-1.710815196	-2.540006331	1.167933013	-0.6222765737	2.083896849	-0.2758232925	1.941909607	-1.526740235	0.4416351223	0.1842940092	-0.9915300177	-0.4849674552	0.06950823483	0.5791938957	2.20376475	-0.3017620104	-0.1932028532	1.658104282	-2.731728211	-0.4791272972	-2.481899861	-2.29947739	0.1799905153	0.2214177816	0.5105907689	-2.36066048
-0.1614626826	0.3630468571	-0.3064179265	-0.6730941039	-0.8888196931	-0.7941311561	0.71924846	-0.4205147664	-0.0556278109	-0.9690437288	0.07767632123	-0.3190655598	-0.2708589557	1.601890869	-1.395972659	0.1465876828	-1.36930765	-1.892339574	-0.4431656616	0.8579904268	-0.2009642416	0.5564259468	0.3731426267	-1.020516785	-0.4252555083	0.1150230803	-1.008449559	-0.1159719368	-0.5790542862	-0.3673759541	1.329433192	-1.50918946	-0.7341227778	-1.205448284	-0.06079870373	0.4955043196	-2.390760816	-0.6108435033	-1.425306351	0.4232817276	-1.048020471	0.7298824725	-0.3911824302	-0.8641460424	-0.9156224942	1.654758221	1.835855839	-1.395634957	-0.07882035429	1.516023583	0.128690208	-0.869531151	-1.363827741	0.4120031559	0.7551320619	0.9228640215	1.072306695	-0.05265901737	1.895931088	-0.640863696	1.082709549	-0.7213558345	-0.6474637552	0.4256044785	-0.5875347057	0.4329358801	0.3585082097	-0.6671807821	-0.2146679561	-1.288951214	0.7113758993	-0.2062277107	-2.393722041	1.133930862	0.6898902117	0.6595872163	0.03249530473	-2.064364541	0.1499784796	2.403539152	-0.5210554244	0.5964960562	0.6267086843	-0.1316539173	0.2943945457	-0.7064140965	0.5955796131	0.599057588	-0.2431346794	-2.180620335	1.575275349	-0.1670630163	2.323180308	0.5969361617	-2.21281026	-1.166990538	0.390214962	0.8706587493	1.070487279	0.9907314627	0.4232271969	-1.104893557	0.03798130987	-1.696338938	-0.6011705107	2.187930554	0.5581934761	-0.2471794918	-1.420945346	0.7141506816	-0.483650751	1.434005672	-2.057567538	0.5792708311	0.8423735205	-1.111078484	-0.3077570446	1.217117076	-1.87524643	0.202952458	0.2170804236	1.77024197	0.9679692778	-2.280394774	0.5171894948	0.9014508497	0.1892901345	-0.5546268834	-1.96164778	-0.9069206823	-1.379413769	0.3280447102	1.703779486	-2.244858453	1.614851371	-0.6878212619	0.07085067655	-0.6246642165	0.8229186366	-0.5274940622	0.6491225234	0.4933023188	-1.174837255	-2.514870823	0.8941196334	-1.131159978	0.5987650991	-0.0640659734	2.582707926	-2.542534087	1.415470772	0.213866804	-0.1283329114	1.009308321	1.419468228	-0.5650297348	0.145172869	0.0852809125	0.2799146858	1.797216125	-3.135869785	-0.7836309372	-0.559532599	-0.3382483939	-0.1632108346	2.423580669	0.5396767216	-0.6340598803
0.01018914703	0.5218392952	-0.9627814406	-1.094684382	-1.023013228	-1.473550926	1.583425925	0.6234773118	-1.083031767	-1.544125962	0.4258132331	-0.6537892031	1.517046875	-0.1498118528	-1.356753307	0.1620151697	-1.402889538	-0.6752275223	0.4771171854	0.09473255572	-0.245567377	-0.5218904775	0.02716236564	-0.4959686818	-1.490882249	-0.7915815795	-0.4943964949	-0.1618273398	0.6898334835	0.2787117268	0.5152864428	-1.255540103	-1.321616839	-1.213653589	0.587293719	-0.6803353733	-1.720131259	-1.189638762	-1.675568394	-0.2237123932	-1.236313495	-0.5334693881	-1.014295206	-1.255074366	-1.167263199	0.6622659998	1.305477713	0.1767976725	-0.9514583008	0.5194881432	0.2408013308	-1.38209032	-0.9476620745	0.6041958578	-0.8835473716	-0.1374938701	0.3398908057	1.150564881	1.972338503	-1.236674754	2.701811908	-1.614805892	0.6804420527	0.9003313242	0.6866437217	1.240174653	0.7273368527	-0.6145192816	0.05540622579	-1.994128414	-0.8809524173	0.1700616431	-2.05989813	0.1415779832	0.04612404725	0.9683312032	0.699941411	-1.789791166	0.2292364297	-0.3861248322	-0.7610853784	0.7116578478	1.858140064	0.01269799567	-0.9641384446	-1.006059427	0.2363975904	0.1448972408	0.3921551048	-2.000925148	0.4317732959	-1.392884629	-0.9228912071	0.01335026925	-1.324835647	-2.115301316	-0.1599438498	0.3346149602	2.550181484	-0.4602129533	0.2048893345	-0.4836931382	-1.313736859	-0.2906201982	-2.006775482	0.7459413929	0.2703070904	-0.7364721917	0.62655249	-0.3855215969	-0.2802251296	0.9270792065	-0.0449521379	-0.1846989064	0.5219585458	-0.04169057179	0.3081044595	-0.594868554	-1.385550542	0.3500274729	-1.906991391	1.347319699	0.8209899075	-1.224506241	1.445676966	1.523654716	-0.1921513775	-0.3340531037	-1.740702956	0.02613443464	-0.5930660287	-0.3440413145	1.315289458	-0.9125044686	-1.27043573	-0.4390799375	1.285166663	0.07930102385	-0.09581966183	-0.13810574	0.1545986585	0.7472449072	-1.252364906	-1.502729462	0.7546547192	-1.414881394	0.1014853478	-1.466426165	-0.3411405905	0.5697689787	1.733398295	1.263491886	-1.516608253	2.057991359	0.9971484649	-2.103458818	-0.8770809571	1.150010152	0.8552658956	0.6153564385	-0.233531488	-1.536147115	1.439626309	1.51921576	1.181868015	1.08491264	-1.075233513	0.2761774385
0.2464094195	-0.182708856	1.824494697	0.254654012	-0.7331328872	-1.47602678	0.3943790507	2.311400014	-0.9944375566	-1.552603989	0.1913169254	-0.8024305264	0.4224467559	-0.7545721414	-0.9600292545	0.0488820069	-0.867415674	0.1886716574	-0.06148719204	-0.9984914808	-0.1981326492	0.4900035074	-0.5147199215	-0.2869863558	-1.232036194	-1.578167825	-0.2749732295	-0.3848289733	-0.1822915914	-1.152632499	-0.2471685113	-1.105423769	-2.175453865	-1.027872042	0.2194901038	-0.3679506721	-0.8121480949	-1.159037407	-1.533021897	-1.115448031	-1.198200966	-1.043027516	-1.004587242	-1.365326544	-0.926648806	-0.4053887773	0.2241586827	0.7539907533	-1.43477313	0.2380488824	-0.208222441	-1.398038842	0.8070288032	0.4159027969	-0.923024694	0.3018728828	-0.02174541206	0.07185635769	-0.266514142	-0.829598352	1.869102119	-1.470312354	-0.1073942053	0.1457662034	-0.5529419258	0.3242410972	-0.2233298441	-0.5774439234	0.447936119	-2.159123122	0.7382152559	-0.1371670432	-1.7660836	-0.8173737673	-0.499831762	0.1523823367	0.1658230655	-0.5723534867	-0.2210548155	0.1421899696	-1.135459421	0.169786279	0.9713707186	1.088505389	0.04608412074	-1.081292275	1.281557729	-0.06760354655	0.05850660589	-1.712494329	1.376193494	-0.9166036969	0.4988000684	-1.177651065	-0.5043221085	-2.413272519	-0.4106949165	0.09003237171	-0.2316288509	-0.5537621869	0.1164084161	0.3402751547	-1.356338928	0.3175626942	-2.799562261	-1.489663422	0.5460442673	-0.9628713932	0.8290599755	-1.382746902	-0.3025960808	0.6420197593	-0.3596260965	-0.775147511	-0.5888692113	-0.3016189458	1.032100695	-0.5833693186	-0.8314855832	0.08358338488	-0.2564560306	0.6916217114	-0.9012447164	0.06397784621	-0.1953188446	1.438685286	-0.5831891257	1.333011283	-0.1332356254	0.8343224684	-0.2456248215	-1.099239005	1.474657453	-1.252218407	-1.532745539	-0.4603627864	1.271526711	0.8875338875	0.5856217179	-1.043330105	-0.8818417258	0.004586049316	-1.898413514	-0.902031462	0.0920496944	-0.1569090672	1.454228964	-2.388667719	-1.113302275	-0.05979884655	2.06227173	1.617880291	-0.760147574	0.1903757907	0.9914181915	-1.973309667	-0.7686573242	0.4698946376	-0.04266687078	-0.6596179427	0.5266316201	-1.55976737	1.633122666	0.6649217677	1.898576641	-1.083269566	-0.5394432802	0.9854030278
