melodic_000	melodic_001	melodic_002	melodic_003	melodic_004	melodic_005	melodic_006	melodic_007	melodic_008	melodic_009	melodic_010	melodic_011	melodic_012	melodic_013	melodic_014	melodic_015	melodic_016	melodic_017	melodic_018	melodic_019	melodic_020	melodic_021	melodic_022	melodic_023	melodic_024	melodic_025	melodic_026	melodic_027	melodic_028	melodic_029	melodic_030	melodic_031	melodic_032	melodic_033	melodic_034	melodic_035	melodic_036	melodic_037	melodic_038	melodic_039	melodic_040	melodic_041	melodic_042	melodic_043	melodic_044	melodic_045	melodic_046	melodic_047	melodic_048	melodic_049	melodic_050	melodic_051	melodic_052	melodic_053	melodic_054	melodic_055	melodic_056	melodic_057	melodic_058	melodic_059	melodic_060	melodic_061	melodic_062	melodic_063	melodic_064	melodic_065	melodic_066	melodic_067	melodic_068	melodic_069	melodic_070	melodic_071	melodic_072	melodic_073	melodic_074	melodic_075	melodic_076	melodic_077	melodic_078	melodic_079	melodic_080	melodic_081	melodic_082	melodic_083	melodic_084	melodic_085	melodic_086	melodic_087	melodic_088	melodic_089	melodic_090	melodic_091	melodic_092	melodic_093	melodic_094	melodic_095	melodic_096	melodic_097	melodic_098	melodic_099	melodic_100	melodic_101	melodic_102	melodic_103	melodic_104	melodic_105	melodic_106	melodic_107	melodic_108	melodic_109	melodic_110	melodic_111	melodic_112	melodic_113	melodic_114	melodic_115	melodic_116	melodic_117	melodic_118	melodic_119	melodic_120	melodic_121	melodic_122	melodic_123	melodic_124	melodic_125	melodic_126	melodic_127	melodic_128	melodic_129	melodic_130	melodic_131	melodic_132	melodic_133	melodic_134	melodic_135	melodic_136	melodic_137	melodic_138	melodic_139	melodic_140	melodic_141	melodic_142	melodic_143	melodic_144	melodic_145	melodic_146	melodic_147	melodic_148	melodic_149	melodic_150	melodic_151	melodic_152	melodic_153	melodic_154	melodic_155	melodic_156	melodic_157	melodic_158	melodic_159	melodic_160	melodic_161	melodic_162	melodic_163	melodic_164	melodic_165	melodic_166	melodic_167
0.1182420701	-0.5105013193	0.2724140284	-0.07825278037	-0.03483534043	-0.2847006795	-0.264235208	0.3059327053	-0.340248642	-0.6869288145	-0.4371698305	-0.3690694592	-0.2883152657	0.5382873442	-0.1850179903	-0.1775834111	-0.3489903236	-0.2155704614	-0.6967845947	-1.509688135	1.091562303	-0.3589661182	-0.2584330162	-1.446716411	1.060461528	0.5529852705	-0.8924362901	0.7953753798	-1.836770987	-0.9523319293	-1.040525504	-0.9294896957	0.723773579	0.8552458297	-0.5196478453	0.6962314684	-0.04845628078	-2.216344178	0.5810276952	-1.631958938	-0.2600496644	-0.8959388307	-0.5044947878	0.6196572013	-0.6444578558	-0.18227345	1.649643278	-0.3700194415	-0.05521692573	1.242047463	-1.591693361	-1.063334911	0.7241708151	-0.786700272	1.64981082	0.423670138	-1.433727369	0.02886734472	-0.08344355323	-0.9138459511	0.1495237905	0.4985317067	0.008656866265	0.9041659277	-1.581769875	-0.9229194145	0.5351894478	0.3532016488	-1.034377061	-0.1690561512	0.1638967686	1.731390936	-1.509818397	1.141981153	0.9035006005	2.54487841	2.189216525	-2.841325537	0.004579103178	0.5841310971	-1.755790075	-2.092279788	-0.9537763883	0.4696836191	-1.265058888	1.081355041	1.505545162	1.210342377	-0.559126311	-0.7740238213	-0.535902874	0.9159918875	0.6181093036	-1.633642859	0.236750136	0.01238703471	-0.2085722435	-3.557113827	-2.014126253	0.7342875001	-0.8439114043	-1.542104419	1.052160522	0.03425235637	-0.5792762598	-0.892784603	-0.5527421919	-0.3207008604	-1.172470706	-1.866295852	-0.5917403282	-0.2776938721	-0.06240864918	-0.4298238997	-2.003411897	-1.421963861	-0.6459778101	0.1101367589	0.5737482803	0.2943287446	-0.4006390184	0.3538165132	0.6927892148	-1.753095399	-0.317171935	0.1821387247	1.28461066	-1.572458105	0.3464010315	0.7893391675	2.161562489	-0.01952791582	2.133135864	-0.3414164055	1.221062787	0.09675187184	-1.819935219	-0.638345505	-0.7506342768	1.831384056	-1.552446792	0.266414967	1.359717426	0.1343397628	-1.410420949	0.8180273885	1.669276983	-2.194567467	-1.664463142	1.100822141	0.6131128142	-1.568413347	0.5542530383	1.556367276	1.376118831	0.5047749734	0.7676295743	1.111760208	-1.336544678	0.2303560081	0.8186226312	1.312900989	-1.106655252	-0.27059722	-0.3360257294	-1.957773434	-0.7692994478	-0.3262765522
0.01621647748	-0.979847673	0.0005961718371	-0.3571968997	-0.4658314924	-0.2170116105	-0.5568009356	-0.07915671574	-0.2041346308	-0.7644308268	-0.9124457474	-0.8964880633	0.440584651	0.2288825774	-0.4806894439	0.7120205845	-0.1221617673	-0.7637157563	-0.1907515813	-1.38559691	0.1785906699	-0.03232094723	-0.1461979976	-0.9715144053	-1.311557263	0.8485106802	-0.222107256	-0.5487463189	-0.2502762863	-0.1925727276	-0.09118997011	-0.3831924732	1.125404696	0.9849532667	-1.033237392	1.088661291	-0.67051634	-1.564472442	0.1651906552	-1.562243829	-0.1036427558	-1.705601284	-0.2359412205	0.1686575865	-0.9626232568	-0.8438875398	0.2592537853	-1.235960257	-0.00581081733	1.087685979	-0.6965844015	-1.068308559	0.5413059025	-0.612468635	1.025856379	-1.649407982	-0.6532893986	-0.1858389977	-0.6595562963	-1.081768491	-0.1353624702	0.1385831343	0.4202498388	2.052246521	0.5230718494	-0.3961843133	1.609639216	-0.5195979192	-0.927390243	0.1044638696	1.119520965	0.9221729589	-1.208294062	0.9280877858	0.8972549097	-0.3345445183	2.49426259	-2.597389407	-1.078718836	0.3211415935	-0.482630488	-1.873181302	-0.8957856803	1.819250056	-0.7935651918	0.1443187451	1.710956146	0.2064313649	-0.556071098	0.4415264552	0.1234885848	0.1409159377	0.6241240793	-1.257861088	0.7938521969	0.441612948	0.1900033679	-3.207397845	-1.715840929	0.5656810378	-2.033640026	-1.708841548	0.3018233021	0.3174743085	-0.867703076	0.2625329785	0.07463212368	-0.2012385979	-1.123079896	-0.8318887634	0.05882757169	-0.6107602878	-1.383658877	-0.6816162768	-1.236611183	-1.360199296	-0.3185887577	-0.4188019386	-0.2535753539	-0.01268925035	-0.3422855212	-0.0368712048	0.847414213	-1.633859405	-0.4594709435	0.4068205673	2.027572314	-0.8850461506	0.6054184689	0.3942801409	1.983949455	0.01768588787	1.214189599	0.4864380876	-0.3539242996	-0.00800312208	0.131355405	-0.7410305187	0.5866270822	0.3007302611	-0.9768299179	1.453517843	1.141063764	2.033665403	-0.1417167348	0.003251233761	0.01711214328	-2.454703469	-0.6863676745	1.446628355	0.3560148879	-0.7459763951	0.5756464778	2.424124127	1.560572879	0.8203436119	0.7816152092	0.06567527913	-1.363894085	1.560839965	1.256904234	0.01268131472	-0.3342397796	-0.3663273519	-0.1590188487	-1.607813378	1.193095045	1.244191831
0.07648735451	0.8258371734	-0.8457147233	0.0798251364	-0.0224564604	0.07613685162	0.1593639058	0.7237322922	-0.2818875402	0.1532916859	-0.3100999651	0.3573256387	-0.005344224864	1.770555696	0.3750706309	0.455716165	-0.4573380275	-1.09641444	-0.1401030546	-0.9516336483	-1.034193045	0.9470945375	-1.121627733	0.4153396337	-0.7391411881	0.937237254	0.2648265228	0.4550431909	1.813894209	-0.8449330903	-1.365861772	0.5582487138	1.889456624	0.4714504759	0.1043021247	1.353720987	0.2011398994	-0.634052918	0.6723364602	-1.165017367	-0.6787746966	-1.206106341	0.2574057557	-0.2180768039	-0.4933103603	-1.111437775	0.3197547204	-0.5229137617	0.06431484135	0.7472719225	-0.5159322864	-0.9160847711	1.114883634	-0.2523208873	0.8517654062	-0.07765011927	0.88779283	-1.015146314	-0.06554227459	-0.1362032365	0.03949542652	0.590047366	0.2450093109	-0.8612912454	0.6509266915	-0.3160224558	1.848840351	-1.327654554	-0.1043799213	0.3137783083	1.59998999	-1.166484074	-0.9683768581	-0.9472787343	1.942868903	-0.4091204362	0.783142397	-1.017169677	-0.1237553387	0.01110049137	0.2009497918	0.2315108613	-0.8965374567	1.206983368	-0.843631326	-0.7842775925	0.216307201	-1.333997426	0.6371340711	-0.886260221	0.5935257239	-2.040970588	-0.3497165291	-2.288616939	-0.4690979079	1.448787723	-0.571140745	-1.113130732	-1.767307718	0.802820537	0.1381183149	-1.980601895	-0.4291380576	0.4155502878	-1.400039288	-0.7141813627	1.310757578	0.1244759422	0.1008362779	0.1972935754	-0.1356050536	-0.4006060888	-2.112785721	-0.1122883224	-0.09926103436	-1.030578638	-0.4470664915	0.3026504079	-0.3092490016	-0.1202330664	0.07758046177	-0.4327503428	0.1336999056	-1.13506657	-2.527373717	0.7945711761	1.926423521	0.9875654904	0.2568907228	1.090308723	-0.3873125294	0.1083998837	-0.1680343439	0.04007309828	-0.1296767223	-0.5297433823	0.4435617073	-1.837355879	0.1023067323	-0.4621212656	-0.9065787003	1.073160983	0.1106143044	0.7051329064	-0.2787536907	0.1486399353	-0.2817034761	-1.933168756	0.05941445836	0.3619501584	-0.8251134699	-0.6822543667	0.3946714208	1.308045597	-0.08534575001	1.021786469	-0.643473322	-0.3979002405	-1.920665136	0.841393476	0.6500437955	-0.7596303085	0.8276817283	0.0379291624	-0.6067619384	-0.2606991595	0.7370151198	0.7865654127
0.3451364475	0.002764323362	-0.4080384585	0.05105008754	-0.5169771438	-0.2487085764	-0.445655267	-0.3533289396	-0.1872205115	0.4219412532	-0.0543041237	-0.7804562208	0.3484335122	0.2373916274	-0.9154783469	-0.06467287818	-1.843247772	-0.4627636208	-0.568722331	-0.6417516703	1.133023325	0.00375963038	-0.7170587037	0.7932779283	-0.3085011027	0.5570853598	-0.3356469477	0.7344545954	0.1594325577	-0.3753215134	-0.9643767674	1.046337533	0.009859180444	0.5756969226	1.851251337	1.84412619	0.6227968167	-0.6985223339	0.1429623802	-1.515602051	-0.4142174918	1.301877322	0.3616048069	1.064182581	0.3438073674	1.262472294	1.037619101	-0.3039017145	-0.3766194663	-0.4997404303	-1.326705385	-0.4722999479	-0.05030441666	-0.6289771934	0.9219540114	-0.8449485987	0.194133051	-1.702185209	0.05637734589	0.3602907999	-0.2664012554	-1.491609113	-0.2664114886	-0.01642394269	-0.2555693323	-0.05017514842	1.706199522	-0.9624668324	-0.4892914425	0.8756023694	1.524938016	-1.22127122	-1.175710925	0.5077318893	0.6569368087	-0.4585569886	-1.230140587	-0.03819597966	-0.1821771198	-0.7592047091	-0.6132792106	0.6592281613	-1.144926135	1.408339543	-0.5623102122	-0.3156973186	-2.377126945	-0.2655819223	0.7550521209	0.4835831245	0.7386214515	-0.4265873723	-1.876890977	-2.205782608	-2.281511738	0.6922184639	-0.8525092224	-0.1560771774	-0.7158247565	1.302740921	0.5940697491	-1.376620516	-0.44745345	-0.1055919036	-0.3140168737	0.02646033569	2.320393843	0.4725011228	0.06744685848	0.6080882689	-0.1598747235	0.006386710841	-0.5446889519	-0.3648729351	0.3753046988	0.4929981356	-0.7425186273	-0.7607237163	-1.15408399	0.843371977	1.333084838	0.4438504761	-0.05391027773	-1.339826282	-1.06492401	0.3313179903	2.416261654	0.5358907522	-0.9414280713	0.9198208633	-0.6269050495	-0.01437392194	-0.03028459364	-0.8915233845	0.7455813036	-0.05992860443	0.4896565877	-1.023976067	-0.7420880962	-0.2233404734	-1.572573067	1.112312375	-1.02926941	-0.1709712739	0.7442564512	0.9347732846	0.3935197037	-0.2463445445	0.6057925467	-0.1286301548	-0.8839976	-0.3473709323	0.107460575	1.601190306	-0.4187058857	1.751222836	-0.7460986879	1.499750659	-2.144953304	2.004005089	1.713869194	-0.318185424	0.8716015874	0.9577821238	-1.023662372	1.023491326	0.5218708653	-1.461593242
0.4329732049	-0.3149654454	0.3252046357	0.02192333323	-0.7155439647	-0.07606888391	-0.7144600382	-1.237493201	0.01717535506	-0.0517598734	-0.3590987829	-1.501791751	1.06415832	0.253479932	-0.4282525918	0.3397238234	-0.5677826108	-0.1939384199	-0.7145534454	-0.95577482	2.246927289	-0.5094034142	0.7743297966	-0.2689957376	-0.01090497354	0.5582132373	-0.5693720462	0.5336347566	0.3263082718	-0.1700297141	0.2028054314	0.9175697877	-0.5987860527	0.7972257906	0.9468848816	1.413264641	0.7558894798	-1.009401666	-0.7434303336	-2.225766308	-0.5323157943	2.547017753	1.226197362	-0.2517282468	0.3483121011	1.554346981	0.4039740139	-0.08598241795	-0.6257597544	-1.513817594	-1.034897482	-0.3990828766	-1.518094321	-0.04213880477	0.3198515211	-1.520488807	0.04114808551	-1.486232418	-0.7520301819	-1.306887583	-0.1570723698	-1.223327947	-0.001542588869	0.02933193206	1.238061042	0.2973065578	0.8031469636	-1.627431525	-1.522110049	0.1327841408	1.066274382	-0.4161879513	-1.131371762	1.582332191	-1.19172241	-0.8941765821	-1.225166639	0.07669266011	-0.1435838201	-1.323368063	-0.4006712615	-0.1379912911	-1.490555457	0.5265360596	-0.5457888438	1.127630298	-2.629197823	0.2074140268	-1.055379356	1.148941349	0.1627224865	0.9557844688	-1.008970365	-0.1623395798	-2.304268509	0.03424644036	-1.177048731	0.04308010297	0.567809244	1.010997768	-0.7295805415	-0.4288421259	0.8808425904	0.008623472788	0.4343918666	-0.416573266	2.015836143	-0.6252488667	-0.2413930344	0.299123028	-0.00249802711	1.204796795	0.4987764521	-0.02500224973	-0.4778409858	0.7134056986	0.8565805481	-0.2543913109	-2.966457299	0.7592884118	0.2569106497	0.7416143907	0.1277577837	-0.9950472261	0.4505097322	0.1338242224	1.858267244	0.05513068835	-1.316203514	0.7952596156	-0.05005649158	0.4625228483	-0.01309513331	-1.117473662	1.369709804	0.381838281	0.9967043804	-0.6266107773	-0.1592133267	0.2276854905	-1.25522044	1.792081488	-1.153268009	1.224839137	1.796848482	0.887956396	-0.3102722764	0.08636958101	1.360735427	0.4890636569	-0.6935968434	0.8639667879	0.3941463058	2.369075242	-0.6658267168	1.365870341	-0.9060527487	1.563799217	-1.231982262	2.023860301	1.105466985	0.2454003639	0.259946801	-0.04475263764	-0.3568188152	0.6449164218	1.748162492	-2.728599949
0.1249053002	0.6833795342	0.3810107063	-0.297888324	-0.6200173442	-0.4674722386	0.2449765841	-0.439157577	0.6963994638	-0.2421499529	-0.3882860187	-0.50129025	0.6290085444	2.136045122	0.4191049696	-0.4529516617	1.232052353	-1.449437924	-0.8771280947	-0.987121418	1.128099963	0.2654491852	0.2858256082	-0.465420616	0.03051694944	0.6358494742	-1.494416253	0.4586801913	0.6985682176	-0.9258434563	-0.03010285499	0.1682163707	1.290536649	0.06577663339	-0.1594609351	-0.09140238717	0.3952423003	-0.5346527667	0.2040880265	-2.195639644	-0.8636041887	0.9358441996	0.7109189287	-1.608447285	0.1905154234	-0.3364596473	0.09361487773	0.674771234	-0.7202504282	-2.088935438	0.1995648556	-1.135225683	-1.188775969	0.7486126953	0.01347522077	-1.319917692	0.1194767146	-0.1689515606	0.1378068548	-1.334083314	0.5833241717	0.6168401467	0.02665623313	-1.999266767	2.073319361	0.1098157127	0.2215951698	-1.740992217	-1.425782061	-0.7947458024	0.9624537442	0.5499295125	-0.4639658785	-0.1891832125	-1.421610772	0.05998360662	-0.03632446254	0.4253419791	0.2646596034	-0.01769120709	0.07706568516	-0.7247406517	-0.6635335064	0.7450090458	-0.2666756881	-0.6060474813	-1.33937795	0.6418284686	-2.080932653	-0.1894908706	-0.9228649389	0.134920677	-0.08095534689	0.8382089811	-0.3292257791	0.6342215531	-1.323943259	0.5707455422	0.383709854	0.6129685298	-1.390193862	-1.393931907	0.981979012	0.5877853295	-0.0219138725	-1.292443169	1.059434854	-1.077772121	-0.3747879178	0.2214576501	0.7622370584	0.7333341628	-0.8851555539	0.2859363309	-0.2737381895	-0.7013491295	1.477056042	1.854836761	-3.687423258	-0.6631440111	-0.05750602581	0.515249751	0.2664860381	-0.3076312049	0.2594162999	0.4499234473	0.1530397556	-0.4206552543	1.838258209	-0.3061706413	-0.3061299836	0.7445295211	0.4602379711	-0.9970790919	0.734952917	-0.1631867763	1.808633152	-0.8913827389	-0.3759435382	0.3762394797	-0.5467891601	1.28293035	-1.170942275	1.198418044	1.447508903	0.4397605611	-1.094926205	-0.8895334819	1.181637241	0.1708888203	-0.9991452407	0.339922915	0.3864957388	1.842352817	-1.478326114	0.6515564038	-0.8015059552	0.5304301472	0.3571787075	0.4594247616	-0.09743481325	0.9764588954	-0.1084828737	-1.420068758	0.3688856233	-1.302734253	0.5900405051	-2.38671217
-0.1160688243	0.9594269361	0.7990641292	-0.6243044787	-0.6284722593	-0.791742337	0.6348034114	-0.8036375359	0.6648727551	0.2942833086	-0.5386992248	-1.581619068	0.6663125649	1.973526289	-0.357229371	-2.179587436	0.1459159343	-1.262768323	-1.8456895	-1.086714672	3.117433197	0.01122046353	-0.1972266254	-0.07906214344	0.008539832816	-0.4618839374	-1.594288749	0.6785032879	0.2612600546	-0.5085370371	-0.4686504463	-0.5267428654	-0.1639385593	-0.1359066615	0.7791365943	0.545124921	0.8052672739	0.009865864236	0.7430495843	-2.216173905	-0.7498074356	-0.1267037017	1.39759512	0.0222042514	-0.1517352426	1.271952313	0.678101449	-0.3822474648	-0.9994563388	-0.297259864	-0.1080682272	-0.6256618631	-0.8492983075	0.3336831973	1.74946524	-1.428831696	0.1322776658	0.8466255982	1.086450398	-0.6329906898	0.6985481623	-0.1017897152	-0.1202258667	-2.167700649	0.7921389231	0.05025178256	0.2468437876	0.5199112155	-1.461445143	-1.080486835	0.796783352	2.124446607	-0.176129544	-0.09034756938	-0.4852413527	-0.3722233596	-0.4605342019	1.369632827	1.375248972	0.7034298763	-0.4268716515	-0.9322450149	0.7772071013	0.9633505921	-0.458131353	-0.7810655704	-0.6796714917	0.4970185139	-0.4704951059	0.2001001672	-1.167743545	0.3141862276	-0.3599861108	0.4071093204	0.02926275974	1.191124573	-1.362056549	0.540107601	-0.5564081585	1.226496238	-1.014271707	-2.642023642	0.1895690224	-0.1012981067	-1.607723272	-0.7438310895	1.497293454	-1.286181828	-0.7387206025	1.23808169	0.5347303621	-0.1204957201	-2.077884352	-0.2467278696	0.404074167	0.07638449933	0.5866342279	0.5952763888	-3.335100335	-0.7451778422	0.2731295912	0.9817681343	-0.4426539626	-0.1895925695	0.7017361319	1.017625021	-0.06468577406	-1.374969562	2.599607162	-0.6588459219	0.04088533826	-0.3274771562	0.4824372248	-0.6340600604	-0.1488080452	0.1422052837	1.048787723	-1.452310979	0.06432735892	-0.4634321468	-0.493055041	0.5838061164	-0.990738551	-0.4519645061	1.105554142	0.2169797238	-0.4038565029	0.4334515743	0.4667029584	-1.1225637	-0.3708600034	-0.4028857098	-0.4188237838	0.5896561338	-0.7558418282	-0.09960034885	-0.1918304428	1.747429377	2.24477706	0.7388749411	-0.1892532823	0.6726472812	-0.2232171551	-1.05476783	0.3451203385	-2.229499169	0.7866763357	-2.596147018
-0.1317307526	0.2660413365	1.437258055	-0.880579128	-0.6188639115	-0.4255966487	0.667760992	-2.406457979	0.1434134389	-0.1871602871	-0.4324419258	-0.9643860086	0.9249855822	1.095029573	-0.2410420464	-1.900723724	1.747694737	-0.7891004407	-2.352301745	-1.024244029	3.454107271	-1.496757656	0.6813113032	-1.202540415	-0.3664266196	-0.676664967	-1.248293702	0.8898714137	0.8868923195	-0.4732609875	-0.1183964802	-0.6866246114	-0.3749708912	0.4524706514	0.5199263144	0.1044235554	-0.1955303413	-0.254398749	-0.4915919256	-2.349506161	-0.4539727335	-0.8968550597	0.957087746	0.1161783595	-0.7258502778	1.787784406	0.1711422945	-0.1760030151	-1.325429128	1.574732913	-0.9764998833	-0.845217951	-0.1781475621	0.8146144426	2.74106844	-0.8336248223	-0.3469285674	0.9215571363	1.124074892	-0.8949010632	0.694707885	-0.3179826341	-0.06874675379	-0.9486990705	1.145142408	1.162513512	-0.08787900903	0.3786655024	-1.784753803	-1.379395825	-0.2839592478	2.333861268	0.09494684603	0.5172270676	0.2390513375	-0.6759385475	-0.7187555447	1.555330376	-0.1087351858	-0.4749511194	-0.9252180681	-1.025968431	2.085370918	-0.5130872816	-0.5985236718	0.3293910741	-0.5818140813	0.02467065084	0.3206233185	1.035902532	-1.113016284	1.015278712	-0.4644924243	0.7016490155	-0.256674065	1.206246547	-0.2175999561	0.8074067351	-0.9977887691	0.8710459788	-0.3533869373	-1.586970882	0.4813968672	-0.6088365856	-1.469368647	-0.2402051139	1.479040427	-1.272935626	0.3833299164	1.670120254	-0.06015759819	0.9838086317	-0.8008739064	0.004312304649	-1.074510404	1.259674955	0.5700270511	-0.8377678266	-0.7124127779	0.5047090353	0.1386252077	0.02425534634	-0.02390675472	0.2021870228	-0.1406016419	0.8943914355	0.3151441314	-1.401411199	0.2808486666	-0.4797156098	0.5712679068	0.9434787767	-0.855412004	-0.09522801493	0.5347216764	0.1345703903	-0.5338514203	-0.388414844	-0.2384120172	1.503029504	0.1952721731	0.9553812802	-0.06328351611	-0.8918957153	0.1252829947	0.2811222149	-0.7103188843	0.6622640065	0.4432399814	-1.07259244	0.1275237783	-1.110867226	0.5682453025	1.93930676	0.2638807795	-0.5320750426	-0.4307932163	1.137864995	3.878899071	1.036638357	-1.731426305	0.4070023995	-1.128608202	-1.79116766	-0.2252114476	-1.318508824	2.355834505	-0.03506458234
-0.2365151644	0.8500377384	1.087856705	-0.9226153542	-0.4129997791	-0.3574214645	1.163669299	-0.6686400539	0.3138476502	-0.5938858145	-0.6972643424	1.157725615	0.4397961554	1.900974578	0.3097015648	-0.6226062641	2.636337199	-1.863875176	-1.875216072	-1.089034105	1.383060321	-1.571228908	0.4276280703	-0.9590010204	-1.218455696	-0.2124342652	-1.239815008	-1.07981893	-0.02436584566	-0.6252210169	-0.6907492552	-1.11984795	1.27832349	0.5662222801	0.3923177518	-0.4833958153	-2.355930574	-0.4897130901	-0.383383822	-1.942856584	-0.1359466329	-1.447946208	-1.760360142	-0.9004215438	-0.9342668104	0.3900362346	-0.3748406744	0.6995355188	-0.9407545305	1.899320172	-1.061427941	-0.4604007307	1.037314362	-0.1036511799	2.024901841	1.759852272	0.09522200513	-0.06584168958	1.203523389	-0.6663638262	0.6424246236	0.3008892498	-0.05591946596	-1.459733297	1.18871828	1.709203073	-0.9854281186	-0.8790999222	-1.371256962	-0.8168024702	-1.15631481	1.32386514	0.05688477336	-0.5328895344	0.5481976833	-0.1881305545	-1.03437185	0.9642199521	-0.4985517988	-0.9522281885	-1.144926572	-1.016932453	2.362772738	-0.1480210908	-0.6630128642	-0.4198759081	-1.324829652	0.7695260907	-0.08406553859	-0.4116496644	-1.522963745	-0.4613320912	0.1185375277	0.8038057162	-0.8693896967	1.63575235	-0.08191580289	1.290030907	-1.283333688	-0.03881333989	0.6402153652	-1.812073851	0.6931584755	0.8225011505	-0.7953119997	-0.7007376607	1.328236984	-0.0810817745	1.205299137	1.437850268	-0.8036035839	1.250126997	-0.4825506879	0.3939125476	-2.011244071	1.45728296	0.1529079023	0.4122467514	1.931011345	0.4583104466	0.01008022356	-0.06263384351	-0.0904487722	0.02739746085	0.3035310892	-0.3295571427	0.2095966636	-0.2960592532	0.4923512868	-0.1388018651	0.7665183193	1.544172375	0.5264930507	-0.358153463	-0.3831190161	0.2017697391	1.670939214	0.2697983394	-1.142764388	0.5897980489	0.1335154694	0.909445402	0.6024215671	-0.6760702358	-2.291101657	1.396465991	-0.7088390238	-0.7276641418	-0.5412818404	-0.7795116657	-0.3415590422	-1.388990215	1.337098279	2.326107417	0.1180853218	-0.8786594902	0.5902814099	0.4428269005	3.719939231	-0.2226434534	-2.601254752	-1.57817412	-0.9283750365	-1.0499532	-0.4620793543	-1.333717675	1.008518199	0.9651572167
-0.3704988486	1.505216615	0.458254829	0.1586809968	-0.7795543105	-0.04919774909	0.1972334523	0.9122313333	0.2888666137	0.01850003645	0.1034941635	0.5533226089	0.9416899758	2.62296695	0.1032629018	-1.862923423	-0.2120211406	-1.764115835	-1.859465364	-1.606319023	1.234473693	1.812913664	0.4814059264	0.2365077457	-0.0353217361	-1.047341129	-0.3353989801	-0.9146604293	-0.7686363685	1.499570517	-0.2891966048	-0.7725451762	-0.3041112863	-0.3372527283	0.6408805206	-1.629161912	1.851465576	0.04139300211	-0.6950700061	-1.201660257	-0.4981367264	-1.155729906	-0.861873244	0.03471703707	-1.011191757	0.6152140475	-0.2958379216	0.8165650823	-0.9364686454	1.175050878	-0.4703920339	1.035819297	0.5731652708	-0.02357412463	2.010565406	0.9736492121	-0.529172988	-0.246662908	0.3050114175	-0.5423979697	1.071290122	1.242979107	-0.2926677991	-1.206529678	0.2362334394	1.910488335	0.09172420591	-1.549144934	-1.289258578	0.2123176083	-1.174342054	0.03153817266	-0.4936115971	0.3264551576	0.5864828566	0.1084096917	-0.3898418843	0.9499359207	-0.6715280948	-0.7665104218	-0.8720310578	-0.1875737248	2.07466924	-0.7005713061	0.01416776907	-1.017691394	-1.528079447	1.081686303	-0.2142539592	1.523770671	-1.03634596	0.6673673074	-0.1322983992	0.2913884514	-0.6631433132	1.019563386	-0.4738669645	0.6409738394	-1.341247176	-0.7793443132	1.723310364	-1.31677609	-0.5716133027	2.442097218	-1.859807924	-0.4008597974	1.274831881	0.6084944566	0.1338249949	2.220653498	-2.153945338	-0.2586675447	-1.596418452	2.195633184	-1.531887375	0.549032479	0.1202793547	-0.6667330325	0.3588792857	0.7638463135	0.04452366303	-0.7107973397	-0.5420394553	0.1913420897	1.282701382	-0.2705925196	0.04634757941	-0.3727453025	1.065858642	-0.3588694146	0.1472021658	-1.432935883	0.6744667819	-0.3823584397	-1.621109503	-2.097153528	-0.5269447026	0.1360835105	-1.402553121	-0.8126087475	0.4055654264	-0.08906402076	1.016399128	-1.081617745	-3.455119232	-0.4506675669	0.6299369404	0.1291188231	0.1317910962	-1.489154754	0.8352677324	0.1372147483	0.2150369226	-0.1679783862	0.2507128985	0.4855078459	0.1285201337	1.55401236	2.339039328	-0.3725976465	-1.487608748	-2.451364705	-0.1718981611	0.4276961989	-0.02551101135	-1.93171479	-0.3823181959	0.5216148558
