melodic_000	melodic_001	melodic_002	melodic_003	melodic_004	melodic_005	melodic_006	melodic_007	melodic_008	melodic_009	melodic_010	melodic_011	melodic_012	melodic_013	melodic_014	melodic_015	melodic_016	melodic_017	melodic_018	melodic_019	melodic_020	melodic_021	melodic_022	melodic_023	melodic_024	melodic_025	melodic_026	melodic_027	melodic_028	melodic_029	melodic_030	melodic_031	melodic_032	melodic_033	melodic_034	melodic_035	melodic_036	melodic_037	melodic_038	melodic_039	melodic_040	melodic_041	melodic_042	melodic_043	melodic_044	melodic_045	melodic_046	melodic_047	melodic_048	melodic_049	melodic_050	melodic_051	melodic_052	melodic_053	melodic_054	melodic_055	melodic_056	melodic_057	melodic_058	melodic_059	melodic_060	melodic_061	melodic_062	melodic_063	melodic_064	melodic_065	melodic_066	melodic_067	melodic_068	melodic_069	melodic_070	melodic_071	melodic_072	melodic_073	melodic_074	melodic_075	melodic_076	melodic_077	melodic_078	melodic_079	melodic_080	melodic_081	melodic_082	melodic_083	melodic_084	melodic_085	melodic_086	melodic_087	melodic_088	melodic_089	melodic_090	melodic_091	melodic_092	melodic_093	melodic_094	melodic_095	melodic_096	melodic_097	melodic_098	melodic_099	melodic_100	melodic_101	melodic_102	melodic_103	melodic_104	melodic_105	melodic_106	melodic_107	melodic_108	melodic_109	melodic_110	melodic_111	melodic_112	melodic_113	melodic_114	melodic_115	melodic_116	melodic_117	melodic_118	melodic_119	melodic_120	melodic_121	melodic_122	melodic_123	melodic_124	melodic_125	melodic_126	melodic_127	melodic_128	melodic_129	melodic_130	melodic_131	melodic_132	melodic_133	melodic_134	melodic_135	melodic_136	melodic_137	melodic_138	melodic_139	melodic_140	melodic_141	melodic_142	melodic_143	melodic_144	melodic_145	melodic_146	melodic_147	melodic_148	melodic_149	melodic_150	melodic_151	melodic_152	melodic_153	melodic_154	melodic_155	melodic_156	melodic_157	melodic_158	melodic_159	melodic_160	melodic_161	melodic_162	melodic_163	melodic_164	melodic_165	melodic_166	melodic_167
-0.1456892666	0.2181076041	-1.587665601	1.248254747	0.9819215735	0.4065451201	-0.9257056461	-0.04608650378	0.0008799969041	-0.5776955479	-0.578384702	-0.2769753894	1.233505853	0.3757662176	-0.6764623992	0.6659739809	0.02962087831	0.7664920275	-1.32593619	-0.2469323217	0.5853265219	-0.684134275	1.230885218	-0.8416844773	-0.8415970429	-0.2130903011	0.1689703564	1.843094554	0.7035581262	-0.5929167291	-1.374819748	0.6446635838	-0.966349449	-1.071396934	0.2331844409	-0.724156737	0.4587797106	-0.9719949812	-0.7616057337	0.2745925207	-1.117656637	1.058197317	-1.683459005	0.7422560349	-1.047690593	0.5055499142	1.370062098	-0.5160457203	0.1944891237	-0.105675148	-0.8558590538	-0.07513971573	1.957492094	0.4452049844	0.7264000523	-0.5959296946	0.2468689118	-0.0916392958	-0.7501927661	-3.208516496	1.558714013	-0.7672284615	0.3545041135	2.31510746	-2.026386399	0.8193595606	1.294081422	-1.839209683	0.4839071167	0.8566329835	-1.170019289	-0.3329186578	-0.5013421043	0.3260177409	0.2531720604	0.1459039326	-0.08714193519	-0.2946187736	-0.8654554858	0.1885856693	-0.7472910019	-0.1599513608	-0.1693084088	-0.9656454731	1.288348126	-1.700235148	1.17781667	1.516195537	-2.242314125	-1.005518904	-0.6931688899	-1.775333721	-0.3969033777	2.691303769	-2.270402197	-1.067220062	0.112702044	0.9340943325	-0.1924785632	1.460249173	0.9768583753	-0.5218207762	0.3371222299	0.4424568294	-1.15706031	-0.4496783758	-1.186669805	0.1075722473	-0.09211192235	-0.8918587509	0.9182463975	-1.278217513	-0.665662213	-0.187816197	-0.2431991784	-0.1667383098	0.712230973	-0.02683216171	1.648153316	0.6887509918	0.7241899955	0.1178038184	-1.065118462	0.1727075285	-0.399476821	0.6117040339	0.4903633006	0.8953143124	-0.7421739976	0.8875127154	-0.9361831339	3.234047158	-1.228653217	-0.6707063746	0.4342865928	-1.782756312	1.886371745	1.017786002	-0.6924506607	-0.9248200322	0.4690246364	-0.1506482941	0.7633750451	-1.22057818	0.6217326524	3.287892499	-1.064994026	-1.501892442	0.367972783	0.01011153587	-0.1678220112	0.6908517015	0.020018335	1.225080771	-0.644494585	-2.228198751	0.4184179565	1.773645882	0.8280408064	0.7648218346	0.6191757584	-0.9296751994	0.647035414	-2.455897179	-0.6205312764	0.2792865214	1.231978583	-1.437947378
-0.4309580975	-0.3824689727	-0.837445633	-0.09084400486	1.352054477	0.01701555204	-0.7869703384	-0.4752831889	0.1651370411	-0.7967475686	0.458950828	1.302248113	-0.2072167461	0.2909498348	2.162787386	1.207497976	0.4856838293	0.403293049	-0.9330184864	1.031314856	-0.4260863578	-1.549044283	0.4070961625	-1.355860594	-0.1310875554	0.627424646	-0.2013774842	-1.407133195	0.1499652326	-0.7072143497	-1.094858866	-1.367340672	-0.3293292239	1.231583786	0.09497763565	-0.1366088719	0.8059101262	-1.259670499	-0.8219331457	-0.01767917401	-0.7915258743	1.82046601	-0.7866579114	-0.2906819288	-1.146445961	0.5089982363	0.9452945889	1.990684371	-0.1041349119	-0.7508381778	1.049786604	1.290024553	0.4338423347	0.5288606869	1.373964006	0.09304886523	-1.615968393	-0.1199249661	0.771707509	-1.402117448	0.8334255084	-0.6385915119	0.1981014451	-1.431103577	-1.650487065	1.369472682	1.059103284	-0.7046580749	0.5607956399	1.149705113	-0.8785954378	-0.4046808029	0.1893130923	0.3345262207	1.252114144	0.7109748471	-0.4127834386	-0.7536420789	-1.273210373	0.3110447499	-2.083844199	0.1489628757	0.2462866652	-0.892510135	-0.3824423099	-1.147526506	0.3631690691	1.136395937	-2.278501828	-0.6821850453	0.2659732648	-1.80788645	-0.02728958481	2.145702301	-1.048987092	-0.4585211938	0.8854073683	1.190206741	-0.255329076	0.6059081808	0.5561867018	0.3996662316	0.3367573598	-0.3780258873	-0.86657475	0.85715021	-0.3928367861	-0.3687728659	0.1323083541	-0.3547858187	1.027699429	-0.1704170639	0.4279245861	-0.201602131	0.6059566693	-1.600844562	0.1041079946	0.1590413541	-1.010566427	0.1894346818	-0.1332692864	-2.153768579	-0.3890219638	-0.6365188621	1.747358809	-1.405150889	0.04100964743	0.7961508889	1.181678065	1.230960228	0.6913065723	0.8183659832	0.6088546343	-1.259167597	-1.467928336	-0.8227796633	1.412021522	1.197932517	0.3608747848	-0.09000059949	-0.2707298112	-0.3365854839	-0.8467890262	1.223825171	-0.7401660413	1.746108687	1.371110929	-0.5774272486	0.2463603544	0.3527260515	-0.7803954535	0.5787537981	-0.3458970025	-0.162394124	0.5465275248	-2.146728129	-0.06072308839	0.6458040356	-0.4464309524	0.007929971504	1.1020787	-0.4473484897	0.262387563	-0.7546977258	-1.295000999	-0.5411307647	1.407803566	-1.683148646
-1.056650278	-0.9629237703	-0.6588084291	-0.9165262712	0.8633421669	0.4833241188	-0.03901605329	-0.6180969434	0.177084011	0.2982341036	-1.025009372	1.232949349	1.485506922	-0.2341117245	-0.8430523242	0.346266639	-0.07145619123	1.903404322	-0.4169863863	-0.262465866	-0.1583697342	-0.8647987156	0.8212706974	-1.029197642	-0.7594275963	-0.1570591984	-0.0110602923	-2.892841431	-0.6510421514	0.6377016365	-0.3269751011	-0.4077864568	-0.8809862314	1.210040352	0.621720638	-0.01311358041	-0.4159232596	-0.5252635811	0.8779034476	0.4668617472	0.6405900664	1.010182586	0.452193661	0.1572526268	-1.785999017	0.6181041529	-1.610678569	-0.4302013762	-0.4661985209	-1.363218501	-0.5524975253	0.2361461207	-1.556917505	0.8690636596	0.4532858856	2.046713831	-0.7198560764	0.8178228333	-0.9222375765	0.0288300476	0.4796241315	-2.898281422	0.6631102652	-0.901529783	0.317784788	1.214164905	-0.5396647397	0.1290787945	-0.0309987066	2.691408531	0.1417136777	0.3832963564	-0.1621606278	-0.894480312	-0.5226787637	0.8655012324	1.502573604	0.9734486899	-1.486434344	0.8631741381	-1.973786706	-1.498840363	-0.1953530504	0.3774442634	0.08108254252	-0.5780089893	-0.1782298296	-0.3750310972	1.907194245	-0.8984240838	-1.280581128	0.2763711653	0.756172513	-0.1492184716	0.9272131136	0.4697588329	2.334313108	0.5812551021	-0.3218626332	-2.321163303	2.415911144	-0.9840781948	3.892725499	-0.4179541802	0.4811304495	-0.391945696	-0.834201405	-0.8732424778	-2.184024049	0.09658295905	-0.9644527759	-1.545790834	-0.1171496678	-1.091994759	2.287130271	4.783359169	-1.614023858	0.8721086172	-0.6667175188	-1.922811276	-0.8605227208	-0.5923922458	0.4402079822	0.7601330612	-1.086022032	-3.917921852	-0.865331608	2.400338001	-1.699584302	2.211830029	0.09985423706	-0.1178053562	-1.137332833	0.02138833045	-1.045932568	0.12675807	1.144986832	1.648004602	1.006172957	-1.219396583	0.6142116931	0.3882260187	-1.436846568	-0.4160027597	-1.095622764	-1.293317605	1.818408817	-1.182943072	0.6945439184	0.112597332	0.4608816122	-0.3880788868	0.7586146504	-0.7971817736	-1.262458072	-2.001587831	-0.05678106254	0.2345699635	-0.5066398051	-2.163240557	-0.3331995362	-0.1197556103	0.4554145445	0.1569646033	-2.789489633	0.9455215067	-0.4592438246	-1.016687383
-1.018550195	-0.5085472884	-1.911499633	-0.255295577	1.194206923	0.0738446409	0.3659692528	-0.199826548	-0.2291172249	-0.2493917821	-0.9944293703	0.7389500537	1.850791216	-0.2602874645	-0.910266014	1.212883259	-0.442828006	1.631111712	0.1122607889	-1.394371873	0.4213870282	1.519370423	1.103170722	0.7957399097	-1.284484043	-0.5995005506	-2.242120993	-0.3487858488	1.149519903	-0.4802418165	-0.5399781652	1.32023674	-1.032623595	-0.4787518802	-0.2003168661	0.5287869312	-0.7915081136	-0.4375257918	-0.3984588963	-0.03220802501	-0.09776499721	1.094354558	0.0862057725	0.3967208649	-1.751753169	-1.039669864	1.530276296	-0.5136674538	-0.9513481158	-0.3409818028	-0.8716512476	0.1999287889	-0.7926961221	0.2841376247	-1.346608988	0.1506117301	0.5088174451	2.064126694	-0.5420029522	-0.2978359148	-0.5380211928	-1.502424936	1.041317818	2.024915668	-1.531244092	0.04489521769	-0.5486572011	-0.09813838497	-1.052358213	0.22462526	0.4572709212	-0.1212669727	-0.781744431	-1.092599326	0.4414277151	-0.3168638642	2.024061606	0.728551828	-0.9503220017	-0.665729257	-0.3605921902	-0.4385964786	0.0416131496	0.1863717844	0.8571245569	0.5627543295	0.887967104	-0.3933854986	2.818045309	-1.595450747	-0.4438480493	0.5936169196	-0.5627641446	0.2135142852	0.9653657692	1.1213296	1.592191201	-0.4460796611	-0.4054351415	-1.16736511	1.595378256	-0.8673337866	1.078804662	-0.2019567561	-0.9499423836	0.3954696315	-0.4251381647	-0.1180035404	1.065930871	-1.087522943	-1.776999482	-1.568492632	-0.3815174818	-1.578022803	1.248615954	0.067024254	-0.3282754304	0.8184623993	-0.9833668362	-1.843255832	0.4616385802	-0.184053836	1.265404628	2.459020594	-0.04073548324	0.2516972023	-0.6693114258	0.18238922	-1.167931867	1.549602179	-0.9844323001	3.314663882	-1.35774482	0.3666584268	0.4078229005	-1.585689576	-0.2340501967	0.4790402545	0.3850021405	-0.8784421813	1.221106117	-0.67086662	0.01922243766	-2.021710436	1.191517064	1.4055532	0.4467867524	-0.6587481601	-0.2012103917	0.2632239595	0.2117218699	0.5119057512	-0.1959103708	-0.1493212118	-0.2282340508	0.09493222998	0.7935651857	-0.3995851639	0.8500996174	-0.5323426301	0.7868040692	0.07604841851	-1.276892858	0.06490510575	-1.058684775	0.1264936326	0.2893262768	-1.371058793
-1.298443315	-0.7982375976	-1.556374331	-0.9160273581	2.933032106	0.2299884045	0.7982572015	-0.4153022925	0.1747526447	-0.8980027627	0.1075056618	1.508638369	0.9046538523	0.2946428108	0.6081337657	1.905625185	-0.3264412935	0.8223875541	0.05373947243	-0.3398196141	-0.4386573648	0.6032844626	0.9234707673	-0.05513147875	-0.9740517658	-0.07418225598	-2.28441172	-1.17160067	-0.1248207268	-0.2906587795	-0.5230448118	-1.217277629	-0.3682684573	1.078820553	0.06963566411	-0.0800439355	0.9422199269	-0.4785426003	-0.8862324869	-1.027755964	-1.059878013	2.321864769	-0.2666214655	0.6794300902	-1.734137474	-2.038237926	1.207160233	2.137977066	-0.934851201	-0.2802257092	-0.6457126119	-1.095737248	-0.4729159166	-0.02347150739	-1.011133942	-0.07905537985	-0.4706630472	2.280480078	0.4964569122	0.09236178288	-0.4210765343	-0.4094628978	0.03797010106	-1.140358137	-2.169523335	0.6781706852	0.3326262496	0.04722915237	-0.551436466	0.4698114218	0.3350954997	-0.1380308032	0.2167410306	-0.3227842705	1.163750581	-0.639429198	1.425756367	-1.507480944	-1.952116686	0.05132778159	-1.067127807	0.05969193332	0.7247368938	0.06458493099	-0.3837432903	0.8401154713	0.5110350691	-0.4538572722	1.08225737	-1.671256728	0.6862181734	0.5337514419	0.1572008992	0.5830719346	0.0945501172	0.918515647	2.065765148	0.7276922469	-0.9746874233	0.3722193004	0.737770477	-0.7575730569	0.002454508892	-1.323579237	-0.8025717836	1.41564133	0.107081374	-0.9371433112	-1.222936788	-0.5984483391	-0.5909234598	-0.6119646304	0.0768493534	-1.416430876	0.9598410462	-1.75891934	-1.056302069	0.6145681681	-0.1082114676	0.171000645	0.2819138583	-2.559945781	0.5880483742	0.9955062665	2.44725332	1.774677346	-0.6936625742	0.1721653794	-1.181584634	0.9356815155	-0.6646099967	1.436798089	0.7139461092	-1.012482468	-0.3395642762	-0.8946137921	-0.6965083073	0.8739082235	0.8108919625	-0.6317557106	0.1776475549	0.2294575546	-1.398210189	0.03549532672	0.7794100533	-1.05343104	1.41603516	0.07483088481	0.2965603886	-0.1517186188	0.2491611795	1.155710421	-0.1359058194	-1.502820477	0.5442214668	-0.4647104309	0.1319825054	-1.033249622	-0.002439146206	-0.3098459971	1.155952161	-0.193373785	-0.8420553209	0.6000903325	-1.505885575	0.7724433506	0.6457186962	-0.8366504395
-1.390029041	-0.6804259597	-1.334577699	-0.9817448535	2.236164005	0.7705062021	0.5424055806	-1.021906014	-0.2463059872	0.1847893366	-0.9067126193	-0.1114648523	1.434860524	0.7152431871	-0.3325723314	0.6937829143	-0.6065395856	1.426114638	0.06062938038	-0.9721414823	0.237587552	0.14366451	1.089648031	-0.3731105561	-1.537847655	0.3697498001	-1.224364248	-1.132284908	-1.75479102	1.795890006	0.408140647	0.0802102787	-0.401193719	0.4882619935	-0.1813809089	-0.6974918197	-0.4697918266	-0.1398707424	1.226284373	-0.6285691975	0.6745990955	0.3381702197	0.7089647697	0.8226100247	-2.229849573	-0.8098299266	-0.9836583537	-0.3967923228	-0.8266778933	-0.359039281	1.255585402	-1.310570989	-1.696057106	-0.3900933184	0.05521922868	0.6979934691	0.05902660977	0.7920793358	-1.197572646	0.428782527	-0.2053772461	-1.602491636	-0.153960653	0.974331965	-0.9005111456	0.5282596419	-0.2410636344	0.02112397396	-0.4589010581	0.9868987588	0.9777343931	1.150766381	1.121597371	0.3015500277	0.03736761254	0.4800341892	-0.01090384474	-0.1866743244	-1.932633405	1.029059047	-0.4488174151	-1.281895434	-0.1259734793	0.524875602	0.2666453148	1.33450694	0.8216842042	-0.8059464026	1.561430615	0.4954070553	-0.2924707198	1.075856432	1.3284504	-0.8544381459	-0.3354510323	1.463861823	1.461734711	-0.1830189158	-0.5357487642	0.8951102356	0.8419702201	-1.171568479	0.3528355481	-0.6012564471	0.6354008313	-1.140678789	0.3104146484	1.582133841	-1.297864097	-0.5454181791	0.49937544	0.05293377598	-0.2755272872	-0.5894691763	0.2403953564	0.6446097645	-0.8241991975	0.1180324444	1.622454425	-0.1087992491	1.04489099	0.2312537384	0.7630721723	0.2813686892	0.4296707687	-0.8054675874	0.613098366	0.3302182611	-0.5181227133	0.5780398038	-0.135356722	-0.09206641643	-1.225874946	-0.237448987	-0.6299617124	0.4079870604	-0.2175956275	1.338611678	-0.5876616976	-0.6110191026	1.208883582	0.08071151509	0.3426545883	0.9230927342	-0.5163341574	-1.787857086	-1.69182526	-0.8508061584	0.7005963674	-0.3942182547	0.3766880161	-0.5165754393	-0.004607537042	-0.6661987207	-0.6099072831	1.288991744	1.103020518	0.6039644317	-0.5704536387	-0.2020256991	-0.300488627	-1.181611766	-0.5906931224	1.798481661	-0.4588402253	1.111035709	0.5094194593	-1.657743091
-0.3147475979	0.1345375238	-0.8951907788	0.9702706266	-0.6670668394	0.309657383	-0.3303625612	-0.0951949768	-0.3454235747	0.02891068927	1.017062337	0.2856440816	0.9160382776	-0.3151709775	-0.7355327853	-0.7952093376	-0.1411835091	1.103299677	0.1915322877	-1.069568698	-0.1769264393	0.09746616549	0.7681126152	-0.5583022975	-0.7860239699	0.2673350056	1.374364858	1.353490273	0.6166586993	0.2309774128	0.2946237987	1.325584079	-0.7872521953	-1.214337539	-0.2287242298	-1.267533976	-0.5489677302	1.01005315	-0.07072066823	-0.3059825989	0.9463017912	-0.7501556153	0.9685837869	0.7973395302	-0.6349016742	0.00215957307	1.101969263	-1.481396294	0.1740847231	-0.6355685414	-0.6205748834	-0.5002053669	0.198358886	-1.277555543	0.07502354277	-0.02455665105	-1.315556817	-0.8353348857	0.9940064521	-0.6376899976	-0.2429107731	0.2598169013	0.2613664222	-0.5375250464	1.733450545	-0.2647580852	-0.9791656331	0.833585899	0.4385884416	-0.1578187097	1.187288987	-0.3806863501	-0.9356485595	0.3849869544	-0.07784668004	0.6358772614	0.3369424616	1.106660059	-1.787254596	0.6401617139	0.4815196742	1.062471837	-1.146740986	1.02490493	0.9409856085	0.2767912227	0.7644017136	-0.8478518497	0.2710410629	1.118952793	-0.2045951883	-0.3756076161	0.7523635297	-0.3529577013	-0.3617546028	1.50850652	-0.1269819384	-0.4596992493	0.5716820786	-0.8357013235	0.245891033	0.3889739602	-1.264880203	0.440959031	2.628780823	-1.276218791	0.2767548985	0.2878338548	0.6003031014	-1.129556763	0.1825201048	1.258412952	-0.2167243817	-1.32403468	0.6284201584	0.7569999241	0.6527667191	0.3190617925	-0.6211883599	-0.373009976	2.035012625	1.235487957	0.9950712536	0.04988208242	0.6651988378	-0.4002412578	0.1386751794	0.07301354182	0.7654928464	1.500789537	-0.2688159805	-0.2727589717	-1.205962308	0.5837611129	0.6388109287	-0.1615590571	-0.875077238	0.4260768507	-0.8854335196	1.993893546	-0.2879673223	-0.9911843414	2.704210881	-0.8103621582	-1.012465197	0.5427976728	-2.831672107	-0.4022913089	0.1983049993	-0.09132248715	0.5600132858	-0.3197941065	-0.05914687355	4.129243741	0.3699034712	1.620063751	0.8315009995	0.05853861002	0.1144162026	1.216457588	1.869941981	-0.1255236432	0.7697436779	-0.4244161269	0.7839940152	0.2728743576	-0.229105835	-1.984327019
0.008949040006	-0.1753249662	-0.5040285014	0.4632966407	-0.24132258	0.1091573601	-0.1715721167	-0.123228929	-0.3998695145	0.3544501528	0.5793355331	0.2615550521	0.7182195307	0.2007417257	1.17312106	0.7947996119	0.05914454923	1.14305471	0.1332867215	-0.288606237	-1.247229884	-0.04308683344	0.8564916563	-0.3884947975	-1.100611952	0.9792418513	-0.1256614424	0.1921857485	-0.4210061859	-0.3843364332	1.007437531	-1.685603516	-0.5564758191	0.5976285638	0.03010545138	-0.007852320545	1.185015463	1.417786759	-0.1754454646	-0.05843847735	0.2627749278	0.3040272174	0.8294555211	0.4521369148	-0.926849263	-0.8505460779	0.6779805394	1.392556895	0.06669761275	0.02143318142	-1.129279982	-0.706657101	0.0273591245	0.03992070586	0.6496873836	-0.583150879	-1.750090641	-0.7077558894	0.5849602345	-0.2122950831	-0.08453548844	0.5520245114	-0.1640139656	-0.8967314917	-0.3513529965	0.252062741	-0.3335254536	1.009271439	0.6171343347	0.7996498202	1.864617076	0.6201591065	0.1232005363	-0.1412617457	0.7153908394	1.12015036	1.138307063	-1.132285204	-0.273396685	0.2143532014	-0.2651368559	0.5519478122	0.2846513347	0.8094567692	0.1120071098	0.06014393441	0.6160335968	0.1188318795	-0.7162678132	0.3716569217	0.7194528741	-1.012602841	0.8682590279	0.537289714	0.1118747544	1.421170794	-0.3781421402	-0.08539143228	1.088626504	0.4293594219	0.7277937859	-0.05736437225	-0.2719666397	-0.8075224654	-0.8274429589	0.8613372735	-0.9328054401	-0.6235392118	0.2111567287	-1.393506872	0.4355829445	0.01500636088	0.6466408099	-0.7139159341	1.818885406	-1.003927677	0.5360267173	0.8393096387	0.5989622948	0.5130311456	-0.9926410455	-2.031625819	1.369696869	-0.4878879338	2.31515528	0.627046944	-0.1294622155	-0.1773376525	0.3093955512	0.7660202506	-0.2636111949	0.3888429123	1.001801911	0.5534367613	0.9109746599	-0.4202184099	-0.02026993626	-0.1235012786	0.8101099414	0.969884035	-0.2408351653	-2.053980209	-0.1843543238	-0.277623956	-0.4511035963	-0.4436349148	-0.90182338	-0.6445795546	0.6593766602	0.5333907798	-0.155493138	0.2520926754	-0.1939281202	0.3090620877	0.9318859339	-0.2864220538	1.297158936	-1.825564064	-0.6541447665	-0.4561852066	-0.5683459879	-0.01163991116	0.4103316887	0.3236705411	-1.570626451	-0.427003668	-0.1266784423	-0.412874179
-0.5498642663	-0.514466347	-0.2601412573	-1.010203738	0.6663443862	0.2159862135	-0.007098527608	-0.2009971404	-0.1429268104	0.6693392274	-0.2218039405	0.03237146866	0.663670948	-0.23871418	1.383886687	0.3062912006	0.07636231623	0.5984468711	0.2289066797	-0.7562124534	1.661887542	0.7407756034	0.6460019272	0.1848060101	-0.07843861533	0.670988057	-0.7378795966	-1.276303828	-0.9707873495	1.082627588	1.067482643	-0.5293959349	1.696709959	1.543473535	-0.5749837399	0.03035339442	0.09480372799	1.235013151	2.273463891	-0.586348854	0.69390693	-0.1660446412	0.04788334591	0.866927183	-0.6916313924	-1.276596881	0.6424132441	-0.1378601495	-1.079717702	0.8866662752	0.8016748788	-0.5305339095	-1.259239591	-0.8558576933	-0.639450472	-0.2720205109	-0.4050286718	-1.212397738	0.03828157655	-0.01582310301	-0.7795068212	0.7509687133	0.1826500139	-0.2127336803	-1.389871183	0.04726433424	0.3778970249	0.8890206412	-0.772188548	-0.6046059188	2.211081844	0.1152958404	-0.1330749549	-0.6736521802	0.2877088912	0.1659122748	-0.9611585712	-0.127948696	-0.4072460921	-0.6677611994	-0.01521199768	0.012838561	0.3865142477	0.9582460432	0.6774411059	-0.07253480706	0.5214176116	0.01591029357	-1.324014856	0.70599744	-0.1438145256	-0.5897706984	0.9061907774	-0.3382165148	-0.3626322531	0.6446319759	0.4789097121	-0.6123500093	0.9547573079	0.7086004205	-0.5934791979	0.0646930056	-0.1273552324	-1.186825448	-1.108481227	-0.5757773133	-0.8477787789	-0.03085328727	-0.07098948047	-0.3050369991	0.380473032	-0.1369642883	0.4374991263	0.01111750759	1.097833924	-0.7106069379	0.1326037544	1.213105082	0.8273983275	0.9247919463	-0.9600875674	0.2305964248	0.08627426923	0.05466983083	1.965783171	1.35988598	0.06248971881	-1.095528536	-0.1680846184	0.3197200044	0.6586150121	-0.2766682	0.2444772218	0.02886521596	0.2666986805	0.8746867787	-1.071013125	-0.4460590965	0.2368048662	0.2405915119	0.654415527	0.1021819744	-0.02244260858	1.19554477	-0.2605453321	-0.7484870811	-0.3077710296	-0.735324042	-0.2880075737	0.4171873967	-0.3923506494	1.302811157	-0.5130696551	-0.1122523841	-0.8244967973	0.6553578808	0.7005696171	-1.402229423	0.2503609275	-1.237290562	-0.9498651768	-0.2659575423	-0.1938352802	1.048883831	-0.8389321169	-0.8986867079	-1.989007181	0.3483292874
-0.705257611	-0.1885115558	-0.6487881309	-1.015985242	0.3701400389	0.3843340889	-0.9901396229	-0.1982926011	0.07283309473	0.5096819639	-1.160111672	-0.8323167892	-0.1874747328	-1.383734045	-0.8172077227	0.04019454255	0.01207883793	1.042566805	-0.5843715514	-0.5544924097	1.49952162	0.9242563955	0.7637403326	0.2638726028	-0.174171316	-1.272566456	-0.3318598999	-1.458700709	0.789220432	0.1444578237	0.1351823363	1.707406467	2.051975688	-0.5789050828	-1.049262126	-0.6812237815	-1.242634026	0.2981352545	-1.150805628	-1.050144682	-0.3663288167	-1.186888194	-0.7708591575	-0.2679790198	-1.013564004	-2.064335608	-0.2577529804	-1.036548162	-1.189858648	0.3684787288	-1.057941506	-0.596507064	-0.9156372586	-0.8393017647	-1.422226061	0.5266971734	0.09152288006	-1.367569615	-1.524058202	-0.3737976418	-1.109351278	-1.224148424	0.4272355547	-0.9220746065	-1.334470417	-0.172329439	-0.8481524373	-0.1928504126	-1.36155394	0.1752455741	1.475775452	-1.304237192	0.8585709571	-1.520825395	-0.2215150924	-0.3929511181	-2.17468111	0.2751262803	-2.914190336	-2.339348539	-0.5393174242	1.103962835	-0.2411493297	-0.675170025	0.9170553882	-0.729364855	-0.2390720512	0.3764950455	-1.878903698	-0.4913446711	-0.1022228801	-1.482733482	-0.7601200856	-0.5909283555	-0.4234571931	-0.8639211888	0.4155315241	-0.2114731428	0.1406720434	0.03683835492	-0.7392958476	0.3934147782	0.7571563094	-1.592720612	-1.007302245	-1.413755	0.5591663903	-0.7820030515	1.100726437	-0.3133201224	-0.6868042775	0.3780681042	-1.477182194	-0.9924480857	0.1465501102	-0.5289716515	0.1642937683	-0.3660797989	-1.114336979	-0.2672226153	0.3331150685	2.473473743	-1.281573278	2.079250874	-1.064305871	-1.002819959	-0.3017209631	-0.6148972904	-0.8243354844	1.084619424	0.9421524927	-0.3712890806	-1.021486134	0.1788616149	0.1540176072	0.276575254	-2.044113997	-1.389747028	-1.26481099	-0.4441603282	0.281571716	0.9535359786	-0.8791282058	0.6398667645	0.7537898465	-0.1723631449	0.2593383964	-0.9107693047	-1.430836453	-0.3912057734	-0.2320121178	2.035793711	-0.7859637187	-1.017264788	-0.09342885994	0.7148186614	-0.3386094849	-0.3835388076	-0.2014946596	-0.5502963976	-1.085860854	-0.3493863762	-1.724188814	1.288865558	-0.3513196741	-0.09587706738	-2.577940149	0.5628420806
